11
5/29/2024 6:21 PM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.34667	
//WLCalib: 261S 	-0.23000	
//WLCalib: 362S 	-0.96000	
//WLCalib: 484S 	-0.30000	
//WLCalib: 529S 	-0.11000	
//WLCalib: 823S 	-0.54000	
//QSpecEnd: 
190.0	2.078
190.5	2.418
191.0	2.368
191.5	2.173
192.0	2.031
192.5	1.712
193.0	1.495
193.5	1.495
194.0	1.302
194.5	1.385
195.0	1.753
195.5	1.895
196.0	1.864
196.5	1.947
197.0	2.074
197.5	1.849
198.0	1.792
198.5	1.926
199.0	1.957
199.5	2.400
200.0	3.146
200.5	3.547
201.0	4.106
201.5	4.829
202.0	5.663
202.5	6.020
203.0	6.791
203.5	7.477
204.0	8.108
204.5	8.791
205.0	9.352
205.5	9.761
206.0	10.077
206.5	10.339
207.0	10.608
207.5	10.793
208.0	10.973
208.5	11.151
209.0	11.374
209.5	11.559
210.0	11.694
210.5	11.904
211.0	12.119
211.5	12.248
212.0	12.346
212.5	12.422
213.0	12.440
213.5	12.476
214.0	12.480
214.5	12.576
215.0	12.680
215.5	12.849
216.0	13.033
216.5	13.224
217.0	13.437
217.5	13.691
218.0	13.951
218.5	14.252
219.0	14.604
219.5	15.076
220.0	15.527
220.5	15.975
221.0	16.387
221.5	16.795
222.0	17.131
222.5	17.457
223.0	17.730
223.5	18.006
224.0	18.327
224.5	18.688
225.0	19.072
225.5	19.577
226.0	20.306
226.5	21.348
227.0	22.523
227.5	23.873
228.0	24.843
228.5	25.647
229.0	26.172
229.5	26.297
230.0	25.875
230.5	25.381
231.0	24.844
231.5	24.458
232.0	24.034
232.5	23.510
233.0	22.774
233.5	22.393
234.0	21.860
234.5	21.215
235.0	20.581
235.5	20.093
236.0	19.781
236.5	19.589
237.0	19.264
237.5	18.859
238.0	18.496
238.5	18.221
239.0	17.715
239.5	17.207
240.0	16.804
240.5	16.386
241.0	16.086
241.5	15.778
242.0	15.462
242.5	15.210
243.0	15.021
243.5	14.904
244.0	14.781
244.5	14.656
245.0	14.488
245.5	14.305
246.0	14.109
246.5	13.921
247.0	13.744
247.5	13.623
248.0	13.570
248.5	13.509
249.0	13.473
249.5	13.418
250.0	13.356
250.5	13.323
251.0	13.294
251.5	13.272
252.0	13.279
252.5	13.330
253.0	13.368
253.5	13.353
254.0	13.341
254.5	13.285
255.0	13.302
255.5	13.296
256.0	13.314
256.5	13.339
257.0	13.404
257.5	13.473
258.0	13.517
258.5	13.526
259.0	13.535
259.5	13.547
260.0	13.600
260.5	13.596
261.0	13.617
261.5	13.631
262.0	13.661
262.5	13.708
263.0	13.780
263.5	13.827
264.0	13.794
264.5	13.777
265.0	13.758
265.5	13.714
266.0	13.703
266.5	13.753
267.0	13.790
267.5	13.891
268.0	14.009
268.5	14.023
269.0	14.010
269.5	13.995
270.0	13.976
270.5	13.919
271.0	13.909
271.5	13.935
272.0	13.921
272.5	13.926
273.0	13.873
273.5	13.805
274.0	13.695
274.5	13.597
275.0	13.560
275.5	13.515
276.0	13.517
276.5	13.489
277.0	13.482
277.5	13.446
278.0	13.397
278.5	13.318
279.0	13.207
279.5	13.151
280.0	13.088
280.5	12.983
281.0	12.853
281.5	12.722
282.0	12.620
282.5	12.478
283.0	12.343
283.5	12.231
284.0	12.138
284.5	12.050
285.0	11.937
285.5	11.833
286.0	11.717
286.5	11.641
287.0	11.546
287.5	11.427
288.0	11.306
288.5	11.196
289.0	11.062
289.5	10.936
290.0	10.824
290.5	10.720
291.0	10.612
291.5	10.522
292.0	10.411
292.5	10.293
293.0	10.177
293.5	10.083
294.0	9.990
294.5	9.920
295.0	9.870
295.5	9.813
296.0	9.745
296.5	9.674
297.0	9.604
297.5	9.540
298.0	9.477
298.5	9.419
299.0	9.353
299.5	9.282
300.0	9.193
300.5	9.123
301.0	9.044
301.5	8.971
302.0	8.911
302.5	8.858
303.0	8.809
303.5	8.756
304.0	8.702
304.5	8.645
305.0	8.598
305.5	8.555
306.0	8.509
306.5	8.468
307.0	8.428
307.5	8.394
308.0	8.347
308.5	8.300
309.0	8.255
309.5	8.205
310.0	8.163
310.5	8.126
311.0	8.096
311.5	8.052
312.0	8.016
312.5	7.987
313.0	7.947
313.5	7.917
314.0	7.875
314.5	7.840
315.0	7.810
315.5	7.785
316.0	7.747
316.5	7.692
317.0	7.639
317.5	7.595
318.0	7.541
318.5	7.492
319.0	7.444
319.5	7.402
320.0	7.363
320.5	7.328
321.0	7.297
321.5	7.266
322.0	7.236
322.5	7.214
323.0	7.177
323.5	7.139
324.0	7.098
324.5	7.045
325.0	7.000
325.5	6.954
326.0	6.913
326.5	6.875
327.0	6.834
327.5	6.791
328.0	6.742
328.5	6.694
329.0	6.643
329.5	6.607
330.0	6.561
330.5	6.510
331.0	6.449
331.5	6.395
332.0	6.343
332.5	6.291
333.0	6.226
333.5	6.166
334.0	6.119
334.5	6.070
335.0	5.995
335.5	5.923
336.0	5.849
336.5	5.786
337.0	5.729
337.5	5.668
338.0	5.600
338.5	5.538
339.0	5.482
339.5	5.406
340.0	5.329
340.5	5.255
341.0	5.180
341.5	5.112
342.0	5.040
342.5	4.964
343.0	4.901
343.5	4.829
344.0	4.769
344.5	4.699
345.0	4.628
345.5	4.558
346.0	4.482
346.5	4.412
347.0	4.341
347.5	4.277
348.0	4.216
348.5	4.147
349.0	4.080
349.5	4.005
350.0	3.943
350.5	3.879
351.0	3.811
351.5	3.750
352.0	3.689
352.5	3.627
353.0	3.559
353.5	3.497
354.0	3.432
354.5	3.367
355.0	3.316
355.5	3.266
356.0	3.212
356.5	3.164
357.0	3.112
357.5	3.061
358.0	3.009
358.5	2.965
359.0	2.913
359.5	2.866
360.0	2.816
360.5	2.766
361.0	2.719
361.5	2.679
362.0	2.638
362.5	2.602
363.0	2.565
363.5	2.531
364.0	2.497
364.5	2.467
365.0	2.426
365.5	2.387
366.0	2.354
366.5	2.318
367.0	2.288
367.5	2.258
368.0	2.231
368.5	2.200
369.0	2.168
369.5	2.143
370.0	2.115
370.5	2.091
371.0	2.073
371.5	2.053
372.0	2.044
372.5	2.025
373.0	2.005
373.5	1.981
374.0	1.959
374.5	1.941
375.0	1.920
375.5	1.902
376.0	1.887
376.5	1.869
377.0	1.855
377.5	1.833
378.0	1.814
378.5	1.803
379.0	1.791
379.5	1.780
380.0	1.769
380.5	1.752
381.0	1.740
381.5	1.724
382.0	1.707
382.5	1.688
383.0	1.677
383.5	1.671
384.0	1.661
384.5	1.655
385.0	1.648
385.5	1.641
386.0	1.634
386.5	1.625
387.0	1.610
387.5	1.595
388.0	1.582
388.5	1.572
389.0	1.558
389.5	1.550
390.0	1.541
390.5	1.535
391.0	1.527
391.5	1.524
392.0	1.517
392.5	1.508
393.0	1.501
393.5	1.497
394.0	1.489
394.5	1.481
395.0	1.473
395.5	1.466
396.0	1.461
396.5	1.458
397.0	1.453
397.5	1.446
398.0	1.441
398.5	1.437
399.0	1.431
399.5	1.421
400.0	1.411
400.5	1.398
401.0	1.392
401.5	1.386
402.0	1.383
402.5	1.377
403.0	1.372
403.5	1.370
404.0	1.366
404.5	1.358
405.0	1.349
405.5	1.344
406.0	1.346
406.5	1.342
407.0	1.337
407.5	1.327
408.0	1.317
408.5	1.307
409.0	1.296
409.5	1.290
410.0	1.285
410.5	1.285
411.0	1.286
411.5	1.287
412.0	1.284
412.5	1.275
413.0	1.266
413.5	1.255
414.0	1.246
414.5	1.243
415.0	1.239
415.5	1.232
416.0	1.230
416.5	1.229
417.0	1.220
417.5	1.208
418.0	1.197
418.5	1.187
419.0	1.181
419.5	1.176
420.0	1.172
420.5	1.168
421.0	1.168
421.5	1.163
422.0	1.157
422.5	1.151
423.0	1.145
423.5	1.137
424.0	1.130
424.5	1.126
425.0	1.122
425.5	1.121
426.0	1.121
426.5	1.119
427.0	1.120
427.5	1.118
428.0	1.117
428.5	1.114
429.0	1.111
429.5	1.106
430.0	1.096
430.5	1.088
431.0	1.080
431.5	1.075
432.0	1.071
432.5	1.066
433.0	1.066
433.5	1.061
434.0	1.056
434.5	1.051
435.0	1.046
435.5	1.045
436.0	1.045
436.5	1.045
437.0	1.045
437.5	1.043
438.0	1.042
438.5	1.034
439.0	1.025
439.5	1.018
440.0	1.011
440.5	1.004
441.0	1.001
441.5	0.997
442.0	0.996
442.5	0.997
443.0	0.998
443.5	0.999
444.0	1.000
444.5	0.997
445.0	0.995
445.5	0.991
446.0	0.986
446.5	0.979
447.0	0.969
447.5	0.966
448.0	0.963
448.5	0.960
449.0	0.962
449.5	0.961
450.0	0.963
450.5	0.963
451.0	0.958
451.5	0.952
452.0	0.949
452.5	0.947
453.0	0.942
453.5	0.935
454.0	0.932
454.5	0.928
455.0	0.927
455.5	0.926
456.0	0.921
456.5	0.917
457.0	0.919
457.5	0.918
458.0	0.916
458.5	0.912
459.0	0.910
459.5	0.905
460.0	0.903
460.5	0.904
461.0	0.899
461.5	0.898
462.0	0.899
462.5	0.901
463.0	0.907
463.5	0.906
464.0	0.906
464.5	0.902
465.0	0.899
465.5	0.899
466.0	0.896
466.5	0.894
467.0	0.890
467.5	0.888
468.0	0.886
468.5	0.884
469.0	0.883
469.5	0.880
470.0	0.878
470.5	0.879
471.0	0.877
471.5	0.874
472.0	0.871
472.5	0.864
473.0	0.859
473.5	0.855
474.0	0.852
474.5	0.851
475.0	0.851
475.5	0.851
476.0	0.851
476.5	0.855
477.0	0.859
477.5	0.863
478.0	0.863
478.5	0.862
479.0	0.857
479.5	0.854
480.0	0.850
480.5	0.841
481.0	0.834
481.5	0.827
482.0	0.824
482.5	0.820
483.0	0.815
483.5	0.813
484.0	0.811
484.5	0.814
485.0	0.814
485.5	0.813
486.0	0.812
486.5	0.813
487.0	0.813
487.5	0.814
488.0	0.818
488.5	0.820
489.0	0.821
489.5	0.822
490.0	0.819
490.5	0.815
491.0	0.810
491.5	0.810
492.0	0.807
492.5	0.808
493.0	0.812
493.5	0.809
494.0	0.809
494.5	0.814
495.0	0.815
495.5	0.817
496.0	0.819
496.5	0.823
497.0	0.824
497.5	0.826
498.0	0.821
498.5	0.817
499.0	0.815
499.5	0.817
500.0	0.813
500.5	0.806
501.0	0.802
501.5	0.803
502.0	0.802
502.5	0.801
503.0	0.799
503.5	0.801
504.0	0.805
504.5	0.810
505.0	0.813
505.5	0.811
506.0	0.811
506.5	0.813
507.0	0.811
507.5	0.807
508.0	0.806
508.5	0.803
509.0	0.801
509.5	0.795
510.0	0.792
510.5	0.789
511.0	0.788
511.5	0.789
512.0	0.786
512.5	0.784
513.0	0.787
513.5	0.789
514.0	0.789
514.5	0.794
515.0	0.793
515.5	0.796
516.0	0.797
516.5	0.792
517.0	0.784
517.5	0.779
518.0	0.776
518.5	0.775
519.0	0.777
519.5	0.790
520.0	0.788
520.5	0.791
521.0	0.792
521.5	0.788
522.0	0.790
522.5	0.788
523.0	0.786
523.5	0.784
524.0	0.784
524.5	0.787
525.0	0.782
525.5	0.782
526.0	0.779
526.5	0.772
527.0	0.771
527.5	0.769
528.0	0.764
528.5	0.760
529.0	0.757
529.5	0.754
530.0	0.755
530.5	0.756
531.0	0.755
531.5	0.758
532.0	0.759
532.5	0.758
533.0	0.757
533.5	0.758
534.0	0.757
534.5	0.758
535.0	0.759
535.5	0.757
536.0	0.757
536.5	0.761
537.0	0.760
537.5	0.761
538.0	0.766
538.5	0.769
539.0	0.767
539.5	0.763
540.0	0.753
540.5	0.746
541.0	0.736
541.5	0.730
542.0	0.725
542.5	0.726
543.0	0.731
543.5	0.734
544.0	0.739
544.5	0.743
545.0	0.746
545.5	0.752
546.0	0.752
546.5	0.751
547.0	0.751
547.5	0.750
548.0	0.751
548.5	0.754
549.0	0.756
549.5	0.753
550.0	0.750
550.5	0.744
551.0	0.732
551.5	0.724
552.0	0.722
552.5	0.717
553.0	0.720
553.5	0.724
554.0	0.725
554.5	0.726
555.0	0.727
555.5	0.721
556.0	0.713
556.5	0.711
557.0	0.708
557.5	0.701
558.0	0.700
558.5	0.702
559.0	0.708
559.5	0.712
560.0	0.717
560.5	0.712
561.0	0.709
561.5	0.708
562.0	0.709
562.5	0.704
563.0	0.698
563.5	0.696
564.0	0.696
564.5	0.694
565.0	0.701
565.5	0.699
566.0	0.705
566.5	0.711
567.0	0.714
567.5	0.712
568.0	0.705
568.5	0.701
569.0	0.699
569.5	0.704
570.0	0.710
570.5	0.710
571.0	0.713
571.5	0.711
572.0	0.704
572.5	0.696
573.0	0.695
573.5	0.689
574.0	0.683
574.5	0.683
575.0	0.677
575.5	0.676
576.0	0.681
576.5	0.683
577.0	0.687
577.5	0.688
578.0	0.690
578.5	0.686
579.0	0.680
579.5	0.679
580.0	0.678
580.5	0.679
581.0	0.681
581.5	0.684
582.0	0.682
582.5	0.676
583.0	0.675
583.5	0.672
584.0	0.670
584.5	0.669
585.0	0.668
585.5	0.669
586.0	0.666
586.5	0.663
587.0	0.659
587.5	0.653
588.0	0.653
588.5	0.652
589.0	0.652
589.5	0.648
590.0	0.648
590.5	0.653
591.0	0.647
591.5	0.645
592.0	0.647
592.5	0.646
593.0	0.650
593.5	0.652
594.0	0.652
594.5	0.649
595.0	0.651
595.5	0.651
596.0	0.643
596.5	0.640
597.0	0.641
597.5	0.639
598.0	0.639
598.5	0.638
599.0	0.640
599.5	0.633
600.0	0.631
600.5	0.628
601.0	0.629
601.5	0.627
602.0	0.627
602.5	0.629
603.0	0.626
603.5	0.624
604.0	0.621
604.5	0.616
605.0	0.613
605.5	0.612
606.0	0.616
606.5	0.614
607.0	0.615
607.5	0.616
608.0	0.612
608.5	0.611
609.0	0.609
609.5	0.616
610.0	0.619
610.5	0.620
611.0	0.618
611.5	0.618
612.0	0.615
612.5	0.611
613.0	0.607
613.5	0.605
614.0	0.604
614.5	0.606
615.0	0.604
615.5	0.602
616.0	0.600
616.5	0.602
617.0	0.607
617.5	0.603
618.0	0.598
618.5	0.598
619.0	0.596
619.5	0.589
620.0	0.583
620.5	0.580
621.0	0.579
621.5	0.585
622.0	0.588
622.5	0.583
623.0	0.591
623.5	0.598
624.0	0.602
624.5	0.601
625.0	0.599
625.5	0.600
626.0	0.599
626.5	0.598
627.0	0.586
627.5	0.578
628.0	0.575
628.5	0.570
629.0	0.571
629.5	0.568
630.0	0.568
630.5	0.578
631.0	0.584
631.5	0.587
632.0	0.580
632.5	0.575
633.0	0.568
633.5	0.568
634.0	0.567
634.5	0.562
635.0	0.565
635.5	0.569
636.0	0.572
636.5	0.579
637.0	0.573
637.5	0.574
638.0	0.571
638.5	0.566
639.0	0.557
639.5	0.552
640.0	0.551
640.5	0.554
641.0	0.560
641.5	0.564
642.0	0.560
642.5	0.558
643.0	0.556
643.5	0.557
644.0	0.556
644.5	0.553
645.0	0.557
645.5	0.565
646.0	0.569
646.5	0.570
647.0	0.571
647.5	0.567
648.0	0.569
648.5	0.572
649.0	0.577
649.5	0.565
650.0	0.559
650.5	0.554
651.0	0.547
651.5	0.540
652.0	0.535
652.5	0.533
653.0	0.540
653.5	0.544
654.0	0.550
654.5	0.545
655.0	0.544
655.5	0.545
656.0	0.548
656.5	0.544
657.0	0.547
657.5	0.557
658.0	0.562
658.5	0.560
659.0	0.559
659.5	0.556
660.0	0.553
660.5	0.548
661.0	0.546
661.5	0.537
662.0	0.541
662.5	0.539
663.0	0.536
663.5	0.540
664.0	0.551
664.5	0.556
665.0	0.557
665.5	0.559
666.0	0.556
666.5	0.555
667.0	0.546
667.5	0.537
668.0	0.532
668.5	0.532
669.0	0.530
669.5	0.529
670.0	0.533
670.5	0.535
671.0	0.528
671.5	0.529
672.0	0.523
672.5	0.522
673.0	0.526
673.5	0.522
674.0	0.514
674.5	0.516
675.0	0.526
675.5	0.525
676.0	0.518
676.5	0.520
677.0	0.516
677.5	0.518
678.0	0.519
678.5	0.519
679.0	0.519
679.5	0.529
680.0	0.537
680.5	0.541
681.0	0.533
681.5	0.531
682.0	0.524
682.5	0.516
683.0	0.509
683.5	0.506
684.0	0.506
684.5	0.505
685.0	0.510
685.5	0.506
686.0	0.503
686.5	0.504
687.0	0.503
687.5	0.505
688.0	0.510
688.5	0.512
689.0	0.509
689.5	0.506
690.0	0.510
690.5	0.497
691.0	0.499
691.5	0.495
692.0	0.493
692.5	0.495
693.0	0.496
693.5	0.495
694.0	0.502
694.5	0.506
695.0	0.511
695.5	0.511
696.0	0.519
696.5	0.516
697.0	0.510
697.5	0.504
698.0	0.505
698.5	0.505
699.0	0.507
699.5	0.509
700.0	0.502
700.5	0.497
701.0	0.492
701.5	0.487
702.0	0.484
702.5	0.495
703.0	0.503
703.5	0.505
704.0	0.507
704.5	0.509
705.0	0.511
705.5	0.510
706.0	0.508
706.5	0.513
707.0	0.511
707.5	0.509
708.0	0.505
708.5	0.497
709.0	0.494
709.5	0.495
710.0	0.500
710.5	0.505
711.0	0.507
711.5	0.508
712.0	0.508
712.5	0.501
713.0	0.496
713.5	0.483
714.0	0.477
714.5	0.477
715.0	0.482
715.5	0.488
716.0	0.493
716.5	0.504
717.0	0.509
717.5	0.505
718.0	0.502
718.5	0.497
719.0	0.490
719.5	0.487
720.0	0.491
720.5	0.490
721.0	0.498
721.5	0.505
722.0	0.505
722.5	0.506
723.0	0.511
723.5	0.510
724.0	0.505
724.5	0.497
725.0	0.493
725.5	0.493
726.0	0.492
726.5	0.485
727.0	0.478
727.5	0.471
728.0	0.469
728.5	0.462
729.0	0.464
729.5	0.462
730.0	0.465
730.5	0.471
731.0	0.474
731.5	0.476
732.0	0.477
732.5	0.480
733.0	0.484
733.5	0.483
734.0	0.486
734.5	0.491
735.0	0.495
735.5	0.489
736.0	0.492
736.5	0.487
737.0	0.486
737.5	0.478
738.0	0.472
738.5	0.463
739.0	0.466
739.5	0.476
740.0	0.480
740.5	0.482
741.0	0.485
741.5	0.479
742.0	0.482
742.5	0.482
743.0	0.485
743.5	0.489
744.0	0.493
744.5	0.490
745.0	0.493
745.5	0.499
746.0	0.496
746.5	0.491
747.0	0.486
747.5	0.491
748.0	0.486
748.5	0.481
749.0	0.475
749.5	0.478
750.0	0.484
750.5	0.497
751.0	0.507
751.5	0.509
752.0	0.504
752.5	0.506
753.0	0.492
753.5	0.480
754.0	0.479
754.5	0.482
755.0	0.479
755.5	0.479
756.0	0.479
756.5	0.474
757.0	0.467
757.5	0.472
758.0	0.467
758.5	0.471
759.0	0.479
759.5	0.487
760.0	0.495
760.5	0.493
761.0	0.489
761.5	0.484
762.0	0.478
